п/п;Местонахождение;Вид СЗ;Класс напряжения СЗ, кВ;Тип СЗ;№ СЗ;Дата испытания;Дата следующего испытания;Дата последнего осмотра;Количество;Количество по классам;Примечание
1;ПС 35 кВ Дегтярево;Диэлектрические перчатки, пара;1;-;3;12.08.2024;12.02.2024;16.09.2024;1;2;
2;ПС 35 кВ Дегтярево;Диэлектрические перчатки, пара;1;-;33;12.08.2024;12.02.2024;16.09.2024;1;;
3;ПС 35 кВ Дегтярево;Указатель напряжения;10;УВНИ 6-10 КБ;116;19.09.2024;19.09.2024;16.09.2024;1;2;
4;ПС 35 кВ Дегтярево;Указатель напряжения;10;УВНИ 6-10;6173;19.09.2024;19.09.2024;16.09.2024;1;;
5;ПС 35 кВ Дегтярево;Указатель напряжения;35;УВНБУ 6-35;2649;19.09.2024;19.09.2024;16.09.2024;1;2;
6;ПС 35 кВ Дегтярево;Указатель напряжения;35;УВНБУ 6-35;1969;19.09.2024;19.09.2024;16.09.2024;1;;
7;ПС 35 кВ Дегтярево;Штанга оперативная (универсальная);10;ШО-10;1220;22.09.2024;22.09.2024;16.09.2024;1;2;
8;ПС 35 кВ Дегтярево;Штанга оперативная (универсальная);10;ШО-10/15;2441;22.09.2024;22.09.2024;16.09.2024;1;;
9;ПС 35 кВ Дегтярево;Штанга оперативная (универсальная);35;ШОУ-35;399;21.09.2024;21.09.2024;16.09.2024;1;2;
10;ПС 35 кВ Дегтярево;Штанга оперативная (универсальная);35;ШОУ-35;1031;21.09.2024;21.09.2024;16.09.2024;1;;
11;ПС 35 кВ Дегтярево;Диэлектрические боты, пара;1;-;4;04.06.2021;04.06.2024;16.09.2024;1;2;
12;ПС 35 кВ Дегтярево;Диэлектрические боты, пара;1;-;12;16.01.2020;16.01.2024;16.09.2024;1;;
13;ПС 35 кВ Жуково;Диэлектрические перчатки, пара ;1;-;25;12.08.2024;12.02.2024;16.09.2024;1;2;
14;ПС 35 кВ Жуково;Диэлектрические перчатки, пара ;1;-;35;12.08.2024;12.02.2024;16.09.2024;1;;
15;ПС 35 кВ Жуково;Указатель напряжения;6;УВНИ 6-10 КБ;279;19.09.2024;19.09.2024;16.09.2024;1;2;
16;ПС 35 кВ Жуково;Указатель напряжения;6;УВНИ 6-10;4995;19.09.2024;19.09.2024;16.09.2024;1;;
17;ПС 35 кВ Жуково;Указатель напряжения;35;УВНБУ 6-35;2569;19.09.2024;19.09.2024;16.09.2024;1;2;
18;ПС 35 кВ Жуково;Указатель напряжения;35;УВНБУ 6-35;2143;19.09.2024;19.09.2024;16.09.2024;1;;
19;ПС 35 кВ Жуково;Штанга оперативная (универсальная);6;ШО-10;923;22.09.2024;22.09.2024;16.09.2024;1;2;
20;ПС 35 кВ Жуково;Штанга оперативная (универсальная);6;ШО-10/15;2455;22.09.2024;22.09.2024;16.09.2024;1;;
21;ПС 35 кВ Жуково;Штанга оперативная (универсальная);35;ШОУ-35;456;21.09.2024;21.09.2024;16.09.2024;1;2;
22;ПС 35 кВ Жуково;Штанга оперативная (универсальная);35;ШОУ-35;457;21.09.2024;21.09.2024;16.09.2024;1;;
23;ПС 35 кВ Жуково;Диэлектрические боты, пара;1;-;2;09.08.2021;09.08.2024;16.09.2024;1;2;
24;ПС 35 кВ Жуково;Диэлектрические боты, пара;1;-;12;20.01.2024;20.01.2025;16.09.2024;1;;
25;ПС 35 кВ Кукарино;Диэлектрические перчатки, пара ;1;-;10;12.08.2024;12.02.2024;17.08.2024;1;2;
26;ПС 35 кВ Кукарино;Диэлектрические перчатки, пара ;1;-;37;12.08.2024;12.02.2024;17.08.2024;1;;
27;ПС 35 кВ Кукарино;Указатель напряжения;1;УН-1;2970;20.09.2024;20.09.2024;22.09.2024;1;1;
28;ПС 35 кВ Кукарино;Клещи изолирующие;1;-;5;20.09.2024;20.09.2024;22.09.2024;1;1;
29;ПС 35 кВ Кукарино;Указатель напряжения;10;УВНИ 6-10 КБ;284;13.12.2021;13.12.2024;17.08.2024;1;2;
30;ПС 35 кВ Кукарино;Указатель напряжения;10;УВНИ 6-10 КБ;9732;06.12.2021;06.12.2024;17.08.2024;1;;
31;ПС 35 кВ Кукарино;Указатель напряжения;35;УВНК 6-35;2085;13.12.2021;13.12.2024;17.08.2024;1;2;
32;ПС 35 кВ Кукарино;Указатель напряжения;35;УВНК 6-35;2511;13.12.2021;13.12.2024;17.08.2024;1;;
33;ПС 35 кВ Кукарино;Штанга оперативная (универсальная);10;ШОУ-15;1424;12.01.2021;12.01.2024;17.08.2024;1;2;
34;ПС 35 кВ Кукарино;Штанга оперативная (универсальная);10;ШОУ-15;1450;12.01.2021;12.01.2024;17.08.2024;1;;
35;ПС 35 кВ Кукарино;Штанга оперативная (универсальная);35;ШОУ-35;118;12.01.2021;12.01.2024;17.08.2024;1;2;
36;ПС 35 кВ Кукарино;Штанга оперативная (универсальная);35;ШОУ-35;467;12.01.2021;12.01.2024;17.08.2024;1;;
37;ПС 35 кВ Кукарино;Диэлектрические боты, пара;1;-;4;22.12.2020;22.12.2024;17.08.2024;1;2;
38;ПС 35 кВ Кукарино;Диэлектрические боты, пара;1;-;3;27.09.2021;16.09.2024;17.08.2024;1;;
39;ПС 35 кВ Воскресенское;Диэлектрические перчатки, пара ;1;-;47;12.08.2024;12.02.2024;17.08.2024;1;2;
40;ПС 35 кВ Воскресенское;Диэлектрические перчатки, пара ;1;-;48;12.08.2024;12.02.2024;17.08.2024;1;;
41;ПС 35 кВ Воскресенское;Указатель напряжения;1;УНН-1;1490;20.09.2024;20.09.2024;22.09.2024;1;2;
42;ПС 35 кВ Воскресенское;Указатель напряжения;1;УНН-1;467;20.09.2024;20.09.2024;22.09.2024;1;;
43;ПС 35 кВ Воскресенское;Указатель напряжения;10;УВНИ 6-10 КБ;269;19.09.2024;19.09.2024;22.09.2024;1;2;
44;ПС 35 кВ Воскресенское;Указатель напряжения;10;УВНИ 6-10 КБ;276;19.09.2024;19.09.2024;22.09.2024;1;;
45;ПС 35 кВ Воскресенское;Указатель напряжения;35;УВНБК 6-35;2347;19.09.2024;19.09.2024;22.09.2024;1;2;
46;ПС 35 кВ Воскресенское;Указатель напряжения;35;УВНБК 6-35;2498;19.09.2024;19.09.2024;22.09.2024;1;;
47;ПС 35 кВ Воскресенское;Штанга оперативная (универсальная);10;ШО-10;135;23.12.2020;23.12.2024;17.08.2024;1;2;
48;ПС 35 кВ Воскресенское;Штанга оперативная (универсальная);10;ШОУ-15;74;23.12.2020;23.12.2024;17.08.2024;1;;
49;ПС 35 кВ Воскресенское;Штанга оперативная (универсальная);35;ШОУ-35;459;23.12.2020;23.12.2024;17.08.2024;1;2;
50;ПС 35 кВ Воскресенское;Штанга оперативная (универсальная);35;ШОУ-35;468;23.12.2020;23.12.2024;17.08.2024;1;;
51;ПС 35 кВ Воскресенское;Комплект щтанг для установки ПЗ;35;ЗПП-ПТР-35;44526;23.12.2020;23.12.2024;17.08.2024;1;3;
52;ПС 35 кВ Воскресенское;Комплект щтанг для установки ПЗ;15;ЗПП-15-3/3-5;373554;04.07.2024;04.07.2024;17.08.2024;1;3;
53;ПС 35 кВ Воскресенское;Диэлектрические боты, пара;1;-;2;22.12.2020;22.12.2024;17.08.2024;1;2;
54;ПС 35 кВ Воскресенское;Диэлектрические боты, пара;1;-;15;22.12.2020;22.12.2024;17.08.2024;1;;
55;ПС 35 кВ Воскресенское;Изолирующий инструмент, комплект;1;-;1;13.12.2021;13.12.2024;17.08.2024;1;1;
56;ПС 110 кВ Лежнево;Диэлектрические перчатки, пара ;1;-;49;12.08.2024;12.02.2024;17.08.2024;1;2;
57;ПС 110 кВ Лежнево;Диэлектрические перчатки, пара ;1;-;39;12.08.2024;12.02.2024;01.09.2024;1;;
58;ПС 110 кВ Лежнево;Указатель напряжения;1;УН-1;2994;20.09.2024;20.09.2024;22.09.2024;1;1;
59;ПС 110 кВ Лежнево;Клещи изолирующие;1;-;25;24.09.2021;24.09.2024;22.09.2024;1;1;
60;ПС 110 кВ Лежнево;Указатель напряжения;10;УВНИ 6-10 КБ;235;13.12.2021;13.12.2024;17.08.2024;1;2;
61;ПС 110 кВ Лежнево;Указатель напряжения;10;УВНИ 6-10 КБ;240;13.12.2021;13.12.2024;17.08.2024;1;;
62;ПС 110 кВ Лежнево;Указатель напряжения;35;УВНК 6-35;2794;14.12.2021;14.12.2024;17.08.2024;1;2;
63;ПС 110 кВ Лежнево;Указатель напряжения;35;УВНК 6-35;757;13.12.2021;13.12.2024;17.08.2024;1;;
64;ПС 110 кВ Лежнево;Указатель напряжения;110;УВНИ 10-110;404;14.12.2021;14.12.2024;17.08.2024;1;2;
65;ПС 110 кВ Лежнево;Указатель напряжения;110;УВН-90М;291894;14.12.2021;14.12.2024;17.08.2024;1;;
66;ПС 110 кВ Лежнево;Штанга оперативная (универсальная);10;ШОУ-15;1105;12.01.2021;12.01.2024;17.08.2024;1;2;
67;ПС 110 кВ Лежнево;Штанга оперативная (универсальная);10;ШОУ-15;1434;12.01.2021;12.01.2024;17.08.2024;1;;
68;ПС 110 кВ Лежнево;Штанга оперативная (универсальная);35;ШОУ-35;7;12.01.2021;12.01.2024;17.08.2024;1;2;
69;ПС 110 кВ Лежнево;Штанга оперативная (универсальная);35;ШОУ-35;119;12.01.2021;12.01.2024;17.08.2024;1;;
70;ПС 110 кВ Лежнево;Штанга оперативная (универсальная);110;ШОУ-110;4;11.01.2021;11.01.2024;17.08.2024;1;2;
71;ПС 110 кВ Лежнево;Штанга оперативная (универсальная);110;ШОУ-110;112;11.01.2021;11.01.2024;17.08.2024;1;;
72;ПС 110 кВ Лежнево;Диэлектрические боты, пара;1;-;16;22.12.2020;22.12.2024;17.08.2024;1;2;
73;ПС 110 кВ Лежнево;Диэлектрические боты, пара;1;-;27;22.12.2020;22.12.2024;17.08.2024;1;;
74;ПС 110 кВ Ивановская-14;Диэлектрические перчатки, пара ;1;-;2;12.08.2024;12.02.2024;26.08.2024;1;2;
75;ПС 110 кВ Ивановская-14;Диэлектрические перчатки, пара ;1;-;42;12.08.2024;12.02.2024;26.08.2024;1;;
76;ПС 110 кВ Ивановская-14;Указатель напряжения;6;УВНИ 6-10;4553;19.09.2024;19.09.2024;23.09.2024;1;2;
77;ПС 110 кВ Ивановская-14;Указатель напряжения;6;УВНИ 6-10 КБ;231;19.09.2024;19.09.2024;23.09.2024;1;;
78;ПС 110 кВ Ивановская-14;Указатель напряжения;110;УВНИ 10-110;70;16.09.2024;16.09.2024;23.09.2024;1;2;
79;ПС 110 кВ Ивановская-14;Указатель напряжения;110;УВНБУ 35-110;444527;16.09.2024;16.09.2024;23.09.2024;1;;
80;ПС 110 кВ Ивановская-14;Штанга оперативная (универсальная);6;ШОУ-15;1143;22.09.2024;22.09.2024;23.09.2024;1;2;
81;ПС 110 кВ Ивановская-14;Штанга оперативная (универсальная);6;ШОУ-15;1183;22.09.2024;22.09.2024;23.09.2024;1;;
82;ПС 110 кВ Ивановская-14;Штанга оперативная (универсальная);110;ШОУ-110;584;21.09.2024;21.09.2024;23.09.2024;1;2;
83;ПС 110 кВ Ивановская-14;Штанга оперативная (универсальная);110;ШОУ-110;611;21.09.2024;21.09.2024;23.09.2024;1;;
84;ПС 110 кВ Ивановская-14;Комплект щтанг для установки ПЗ;110;ЗПП-110;89506, 89511, 89544;21.09.2024;21.09.2024;23.09.2024;1;3;
85;ПС 110 кВ Ивановская-14;Диэлектрические боты, пара;1;-;7;09.08.2021;09.08.2024;15.08.2024;1;2;
86;ПС 110 кВ Ивановская-14;Диэлектрические боты, пара;1;-;2;17.02.2024;17.02.2025;15.08.2024;1;;
87;ПС 110 кВ Строммашина;Диэлектрические перчатки, пара ;1;-;40;12.08.2024;12.02.2024;26.08.2024;1;2;
88;ПС 110 кВ Строммашина;Диэлектрические перчатки, пара ;1;-;41;12.08.2024;12.02.2024;26.08.2024;1;;
89;ПС 110 кВ Строммашина;Указатель напряжения;6;УВНИ 6-10 КБ;144;19.09.2024;19.09.2024;21.09.2024;1;2;
